industry,industry_comment,node_level,node,name
blockchain,区块链,2,H0402,区块链技术扩展
blockchain,区块链,3,H040201,智能合约
blockchain,区块链,3,H040202,信息安全
blockchain,区块链,3,H040203,云计算
blockchain,区块链,3,H040204,数据服务
blockchain,区块链,2,H0403,区块链应用
blockchain,区块链,3,H040301,溯源
blockchain,区块链,3,H040302,数字金融
blockchain,区块链,3,H040303,法律
blockchain,区块链,3,H040304,数字文娱
blockchain,区块链,3,H040305,智慧医疗
blockchain,区块链,3,H040306,社会公益
blockchain,区块链,3,H040307,区块链政务
medical_device,医疗器械,1,A03,医疗器械产业
medical_device,医疗器械,2,A0301,外科手术器械
medical_device,医疗器械,3,A030101,刀
medical_device,医疗器械,3,A030102,剪
medical_device,医疗器械,3,A030103,钳
medical_device,医疗器械,3,A030104,镊
medical_device,医疗器械,3,A030105,缝合针
medical_device,医疗器械,3,A030106,缝合线
medical_device,医疗器械,3,A030107,吻（缝）合器
medical_device,医疗器械,2,A0302,注射器（针）及穿刺器械
medical_device,医疗器械,3,A030201,注射器
medical_device,医疗器械,3,A030202,注射针
medical_device,医疗器械,3,A030203,穿刺器械
medical_device,医疗器械,2,A0303,外科植入物
medical_device,医疗器械,3,A030301,矫形器械及工具
medical_device,医疗器械,3,A030302,骨科植入物
medical_device,医疗器械,3,A030303,心血管植入物
medical_device,医疗器械,3,A030304,组织工程植入物
medical_device,医疗器械,3,A030305,有源植入物
medical_device,医疗器械,2,A0304,计划生育器械
medical_device,医疗器械,3,A030401,机械避孕器械
medical_device,医疗器械,3,A030402,妇产科手术器械
medical_device,医疗器械,2,A0305,医用导管
medical_device,医疗器械,3,A030501,血管内导管
medical_device,医疗器械,3,A030502,非血管内导管
medical_device,医疗器械,2,A0306,口腔材料及器械
medical_device,医疗器械,3,A030601,牙体充填及修复材料
medical_device,医疗器械,3,A030602,义齿修复材料及制品
medical_device,医疗器械,3,A030603,正畸材料及制品
medical_device,医疗器械,3,A030604,口腔预防材料及制品
medical_device,医疗器械,3,A030605,口腔种植材料及制品
medical_device,医疗器械,3,A030606,齿科设备及器械
medical_device,医疗器械,2,A0307,输液、输血、采血、引流器械
medical_device,医疗器械,3,A030701,输液器具
medical_device,医疗器械,3,A030702,输血、采血器械
medical_device,医疗器械,3,A030703,引流器械
medical_device,医疗器械,2,A0308,辅助生殖医疗器械
medical_device,医疗器械,2,A0309,增材制造医疗器械
medical_device,医疗器械,2,A0310,医用生物防护
medical_device,医疗器械,3,A031001,医用口罩
medical_device,医疗器械,3,A031002,医用防护服
medical_device,医疗器械,3,A031003,手术衣、手术单
medical_device,医疗器械,3,A031004,医用手套
medical_device,医疗器械,3,A031005,医用防护鞋套、帽
medical_device,医疗器械,3,A031006,生物安全柜
medical_device,医疗器械,2,A0311,卫生材料
medical_device,医疗器械,3,A031101,外科敷料
medical_device,医疗器械,3,A031102,创面敷料
medical_device,医疗器械,3,A031103,包扎固定产品
medical_device,医疗器械,2,A0312,消毒灭菌设备
medical_device,医疗器械,2,A0313,医用 X 射线设备及用具
medical_device,医疗器械,3,A031301,X 射线机
medical_device,医疗器械,3,A031302,X射线计算机体层摄影设备（CT）
medical_device,医疗器械,3,A031303,医用射线防护器具
medical_device,医疗器械,2,A0314,医用超声设备
medical_device,医疗器械,3,A031401,超声诊断设备
medical_device,医疗器械,3,A031402,超声监护设备
medical_device,医疗器械,3,A031403,超声治疗设备
medical_device,医疗器械,3,A031404,医用超声换能器
medical_device,医疗器械,2,A0315,诊断电子仪器
medical_device,医疗器械,2,A0316,监护电子仪器
medical_device,医疗器械,2,A0317,手术、治疗电子仪器
medical_device,医疗器械,2,A0318,婴儿保育设备
medical_device,医疗器械,2,A0319,患者承载器械
medical_device,医疗器械,2,A0320,除颤器、起搏器
medical_device,医疗器械,3,A032001,除颤器
medical_device,医疗器械,3,A032002,起搏器
medical_device,医疗器械,2,A0321,放射治疗及核医学设备
medical_device,医疗器械,2,A0322,医用体外循环设备
medical_device,医疗器械,3,A032201,血液透析设备
medical_device,医疗器械,3,A032202,腹膜透析设备
medical_device,医疗器械,3,A032203,体外反搏装置
medical_device,医疗器械,3,A032204,血液灌流和血浆分离设备
medical_device,医疗器械,3,A032205,心肺转流系统
medical_device,医疗器械,2,A0323,呼吸麻醉设备
medical_device,医疗器械,3,A032301,麻醉机
medical_device,医疗器械,3,A032302,呼吸机
medical_device,医疗器械,3,A032303,医用气体系统
medical_device,医疗器械,3,A032304,急救护理用吸引装置
medical_device,医疗器械,3,A032305,雾化设备
medical_device,医疗器械,3,A032306,气管导管
medical_device,医疗器械,2,A0324,医用光学和仪器
medical_device,医疗器械,3,A032401,眼科光学和仪器
medical_device,医疗器械,3,A032402,微创内窥镜系统及器械
medical_device,医疗器械,3,A032403,医用显微镜
medical_device,医疗器械,3,A032404,医用照明设备
medical_device,医疗器械,3,A032405,激光手术设备
medical_device,医疗器械,3,A032406,激光治疗设备
medical_device,医疗器械,2,A0325,物理治疗器械
medical_device,医疗器械,3,A032501,电疗设备
medical_device,医疗器械,3,A032502,温热治疗设备
medical_device,医疗器械,3,A032503,光治疗设备
medical_device,医疗器械,3,A032504,力疗设备
medical_device,医疗器械,3,A032505,磁疗设备
medical_device,医疗器械,2,A0326,生物电信号反馈设备
medical_device,医疗器械,2,A0327,医用康复器械
medical_device,医疗器械,2,A0328,中医器械
medical_device,医疗器械,3,A032801,中医诊断设备
medical_device,医疗器械,3,A032802,中医治疗设备
medical_device,医疗器械,3,A032803,中医器具
medical_device,医疗器械,2,A0329,听诊器
medical_device,医疗器械,2,A0330,医学实验室设备与体外诊断器械和试剂
medical_device,医疗器械,3,A033001,医学实验室设备
medical_device,医疗器械,4,A03300101,医用二氧化碳培养箱
medical_device,医疗器械,4,A03300102,医用冷藏箱
medical_device,医疗器械,4,A03300103,医用离心机
medical_device,医疗器械,4,A03300104,医用生化培养箱
medical_device,医疗器械,4,A03300105,医用冷冻保存箱
medical_device,医疗器械,3,A033002,临床检验用仪器设备
medical_device,医疗器械,4,A03300201,血液分析设备
medical_device,医疗器械,4,A03300202,生化分析设备
medical_device,医疗器械,4,A03300203,尿液分析设备
medical_device,医疗器械,4,A03300204,粪便分析设备
medical_device,医疗器械,4,A03300205,电解质及血气分析设备
medical_device,医疗器械,4,A03300206,免疫分析设备
medical_device,医疗器械,4,A03300207,分子生物学分析设备
medical_device,医疗器械,4,A03300208,微生物分析设备
medical_device,医疗器械,3,A033003,体外诊断试剂
medical_device,医疗器械,4,A03300301,血液和体液学试剂
medical_device,医疗器械,4,A03300302,临床生物化学试剂
medical_device,医疗器械,4,A03300303,免疫学试剂
medical_device,医疗器械,4,A03300304,微生物学试剂
medical_device,医疗器械,4,A03300305,分子生物学试剂
building_materials,建材,1,E01,建材产业
building_materials,建材,2,E0101,结构材料
building_materials,建材,3,E010101,水泥
building_materials,建材,3,E010102,混凝土
building_materials,建材,3,E010103,砂浆
building_materials,建材,3,E010104,钢材
building_materials,建材,2,E0102,围护材料
building_materials,建材,3,E010201,砌墙砖
building_materials,建材,4,E01020101,烧结砖
building_materials,建材,5,E0102010101,烧结实心砖
building_materials,建材,5,E0102010102,烧结多孔砖
building_materials,建材,5,E0102010103,烧结空心砖
building_materials,建材,4,E01020102,非烧结砖
building_materials,建材,5,E0102010201,蒸压灰砂砖
building_materials,建材,5,E0102010202,蒸压（蒸养）粉煤灰砖
building_materials,建材,5,E0102010203,蒸压炉渣砖
building_materials,建材,5,E0102010204,混凝土多孔砖
building_materials,建材,3,E010202,砌块
building_materials,建材,4,E01020201,蒸压加气混凝土砌块
building_materials,建材,4,E01020202,混凝土小型空心砌块
building_materials,建材,4,E01020203,粉煤灰砌块
building_materials,建材,3,E010203,砌筑石材
building_materials,建材,3,E010204,墙用板材
building_materials,建材,4,E01020401,水泥类墙板
building_materials,建材,5,E0102040101,预应力混凝土空心板
building_materials,建材,5,E0102040102,玻璃纤维增强水泥（GRC）轻质多孔墙板
building_materials,建材,5,E0102040103,蒸压加气混凝土条板
building_materials,建材,4,E01020402,石膏类墙板
building_materials,建材,5,E0102040201,纸面石膏板
building_materials,建材,5,E0102040202,纤维石膏板
building_materials,建材,5,E0102040203,石膏空心板
building_materials,建材,4,E01020403,复合墙板
building_materials,建材,5,E0102040301,钢丝网夹芯复合板材
building_materials,建材,5,E0102040302,彩钢夹芯板
building_materials,建材,2,E0103,功能性材料
building_materials,建材,3,E010301,防水材料
building_materials,建材,4,E01030101,防水卷材
building_materials,建材,5,E0103010101,沥青防水卷材
building_materials,建材,5,E0103010102,高聚物改性沥青防水卷材
building_materials,建材,5,E0103010103,合成高分子防水卷材
building_materials,建材,4,E01030102,建筑防水涂料
building_materials,建材,5,E0103010201,沥青防水涂料
building_materials,建材,5,E0103010202,高聚物改性沥青防水涂料
building_materials,建材,5,E0103010203,合成高分子防水涂料
building_materials,建材,4,E01030103,防水密封材料
building_materials,建材,5,E0103010301,沥青嵌缝膏
building_materials,建材,5,E0103010302,高聚物改性沥青嵌缝膏
building_materials,建材,5,E0103010303,合成高分子嵌缝膏
building_materials,建材,3,E010302,绝热材料
building_materials,建材,4,E01030201,石棉及其制品
building_materials,建材,4,E01030202,矿棉及其制品
building_materials,建材,4,E01030203,玻璃棉及其制品
building_materials,建材,4,E01030204,膨胀珍珠岩及其制品
building_materials,建材,4,E01030205,膨胀蛭石及其制品
building_materials,建材,4,E01030206,泡沫玻璃
building_materials,建材,4,E01030207,多孔混凝土
building_materials,建材,5,E0103020701,泡沫混凝土
building_materials,建材,5,E0103020702,加气混凝土
building_materials,建材,4,E01030208,泡沫塑料
building_materials,建材,5,E0103020801,聚苯乙烯泡沫塑料
building_materials,建材,5,E0103020802,聚氨酯泡沫塑料
building_materials,建材,4,E01030209,反射型绝热材料
building_materials,建材,3,E010303,吸声与隔声材料
building_materials,建材,4,E01030301,吸声材料
building_materials,建材,4,E01030302,隔声材料
building_materials,建材,3,E010304,装饰材料
building_materials,建材,4,E01030401,建筑玻璃
building_materials,建材,4,E01030402,建筑陶瓷
building_materials,建材,5,E0103040201,陶瓷砖
building_materials,建材,5,E0103040202,琉璃瓦
building_materials,建材,5,E0103040203,室内卫生陶瓷
building_materials,建材,4,E01030403,饰面石材
building_materials,建材,4,E01030404,装饰金属
building_materials,建材,4,E01030405,装饰板材
building_materials,建材,4,E01030406,建筑涂料
building_materials,建材,5,E0103040601,外墙涂料
building_materials,建材,5,E0103040602,内墙涂料
building_materials,建材,5,E0103040603,顶棚涂料
building_materials,建材,5,E0103040604,地面涂料
building_materials,建材,4,E01030407,墙纸和墙布
metallurgy,冶金,1,C06,冶金产业
metallurgy,冶金,2,C0601,矿石开采
metallurgy,冶金,3,C060101,黑色金属矿石开采
metallurgy,冶金,4,C06010101,铁矿采选
metallurgy,冶金,4,C06010102,锰矿、铬矿采选
metallurgy,冶金,3,C060102,有色金属矿石开采
metallurgy,冶金,4,C06010201,常用有色金属矿采选
metallurgy,冶金,4,C06010202,贵金属矿采选
metallurgy,冶金,4,C06010203,稀有稀土金属矿采选
metallurgy,冶金,2,C0602,冶炼制造
metallurgy,冶金,3,C060201,炼铁设备
metallurgy,冶金,4,C06020101,高炉
metallurgy,冶金,4,C06020102,电炉
metallurgy,冶金,4,C06020103,转炉
metallurgy,冶金,3,C060202,炼钢设备
metallurgy,冶金,3,C060203,金属轧制设备
metallurgy,冶金,4,C06020301,金属管轧机
metallurgy,冶金,4,C06020302,金属冷轧机
metallurgy,冶金,4,C06020303,金属热轧机
metallurgy,冶金,4,C06020304,联合连轧机
metallurgy,冶金,4,C06020305,开坯机
metallurgy,冶金,4,C06020306,薄板轧机
metallurgy,冶金,3,C060204,冶金铸造设备
metallurgy,冶金,4,C06020401,浇铸机
metallurgy,冶金,4,C06020402,钢坯连铸机
metallurgy,冶金,4,C06020403,电磁搅拌设备
metallurgy,冶金,4,C06020404,造型设备
metallurgy,冶金,4,C06020405,制芯设备
metallurgy,冶金,4,C06020406,砂处理设备
metallurgy,冶金,4,C06020407,熔炼设备
metallurgy,冶金,4,C06020408,落砂设备
metallurgy,冶金,4,C06020409,输送设备
metallurgy,冶金,4,C06020410,树脂砂机
metallurgy,冶金,4,C06020411,清理设备
metallurgy,冶金,3,C060205,轧辊、金属专用设备零件
metallurgy,冶金,2,C0603,应用
metallurgy,冶金,3,C060301,基础建设
metallurgy,冶金,3,C060302,房屋建设
metallurgy,冶金,3,C060303,航空航天
metallurgy,冶金,3,C060304,机械制造
metallurgy,冶金,3,C060305,汽车制造
metallurgy,冶金,3,C060306,电子器件
energy_car,新能源汽车,1,B02,新能源汽车产业
energy_car,新能源汽车,2,B0201,原材料
energy_car,新能源汽车,3,B020101,动力电池材料
energy_car,新能源汽车,4,B02010101,正极材料
energy_car,新能源汽车,5,B0201010101,磷酸铁锂材料
energy_car,新能源汽车,5,B0201010102,三元材料
energy_car,新能源汽车,6,B020101010201,镍钴锰酸锂
energy_car,新能源汽车,6,B020101010202,镍钴铝酸锂
energy_car,新能源汽车,5,B0201010103,富锂锰基材料
energy_car,新能源汽车,5,B0201010104,镍锰酸锂
energy_car,新能源汽车,5,B0201010105,锰酸锂
energy_car,新能源汽车,4,B02010102,负极材料
energy_car,新能源汽车,5,B0201010201,碳材料
energy_car,新能源汽车,6,B020101020101,人造石墨
energy_car,新能源汽车,6,B020101020102,天然石墨
energy_car,新能源汽车,6,B020101020103,复合石墨
energy_car,新能源汽车,6,B020101020104,中间相碳微球
energy_car,新能源汽车,6,B020101020105,硬炭
energy_car,新能源汽车,6,B020101020106,软炭
energy_car,新能源汽车,5,B0201010202,非碳材料
energy_car,新能源汽车,6,B020101020201,钛基材料
energy_car,新能源汽车,6,B020101020202,锡基材料
energy_car,新能源汽车,6,B020101020203,硅基材料
energy_car,新能源汽车,6,B020101020204,氮化物材料
energy_car,新能源汽车,4,B02010103,电池隔膜
energy_car,新能源汽车,5,B0201010301,聚丙烯基隔膜及复合膜
energy_car,新能源汽车,5,B0201010302,聚乙烯基隔膜及复合膜
energy_car,新能源汽车,5,B0201010303,新型隔膜材料
energy_car,新能源汽车,4,B02010104,电解质
energy_car,新能源汽车,5,B0201010401,电解液
energy_car,新能源汽车,6,B020101040101,碳酸酯类溶剂
energy_car,新能源汽车,6,B020101040102,六氟磷酸锂电解质盐
energy_car,新能源汽车,6,B020101040103,新型溶剂和电解质盐
energy_car,新能源汽车,5,B0201010402,固态电解质
energy_car,新能源汽车,4,B02010105,其他材料
energy_car,新能源汽车,5,B0201010501,PVDF粘结剂
energy_car,新能源汽车,5,B0201010502,导电剂
energy_car,新能源汽车,5,B0201010503,铝塑膜
energy_car,新能源汽车,5,B0201010504,极耳
energy_car,新能源汽车,5,B0201010505,铜箔/铝箔
energy_car,新能源汽车,5,B0201010506,终止胶带
energy_car,新能源汽车,3,B020102,燃料电池材料
energy_car,新能源汽车,4,B02010201,燃料电池催化剂
energy_car,新能源汽车,5,B0201020101,铂碳催化剂（Pt/C）
energy_car,新能源汽车,5,B0201020102,铂基合金催化剂（ Pt-M ）
energy_car,新能源汽车,5,B0201020103,Pt 核壳催化剂（M@ Pt）
energy_car,新能源汽车,5,B0201020104,非铂催化剂
energy_car,新能源汽车,4,B02010202,质子交换膜
energy_car,新能源汽车,5,B0201020201,氟化质子交换膜
energy_car,新能源汽车,5,B0201020202,无氟质子交换膜
energy_car,新能源汽车,5,B0201020203,复合膜
energy_car,新能源汽车,4,B02010203,气体扩散层
energy_car,新能源汽车,5,B0201020301,基底层
energy_car,新能源汽车,6,B020102030101,无纺布
energy_car,新能源汽车,6,B020102030102,炭纤维纸
energy_car,新能源汽车,6,B020102030103,碳黑纸
energy_car,新能源汽车,6,B020102030104,碳纤维编织布
energy_car,新能源汽车,5,B0201020302,微孔层
energy_car,新能源汽车,6,B020102030201,炭黑
energy_car,新能源汽车,6,B020102030202,憎水剂
energy_car,新能源汽车,3,B020103,电机材料
energy_car,新能源汽车,4,B02010301,永磁材料
energy_car,新能源汽车,4,B02010302,硅钢材料
energy_car,新能源汽车,3,B020104,储氢瓶材料
energy_car,新能源汽车,4,B02010401,金属内胆
energy_car,新能源汽车,4,B02010402,塑料内胆
energy_car,新能源汽车,3,B020105,车身材料
energy_car,新能源汽车,4,B02010501,铝板
energy_car,新能源汽车,4,B02010502,铸铝
energy_car,新能源汽车,4,B02010503,铝型材
energy_car,新能源汽车,4,B02010504,热成型刚
energy_car,新能源汽车,4,B02010505,冷成型钢
energy_car,新能源汽车,3,B020106,底盘材料
energy_car,新能源汽车,3,B020107,轮胎材料
energy_car,新能源汽车,2,B0202,系统及零部件
energy_car,新能源汽车,3,B020201,动力电池系统
energy_car,新能源汽车,4,B02020101,车用电池包
energy_car,新能源汽车,5,B0202010101,电池模组
energy_car,新能源汽车,6,B020201010101,磷酸铁锂电池
energy_car,新能源汽车,6,B020201010102,三元材料电池
energy_car,新能源汽车,6,B020201010103,无钴电池
energy_car,新能源汽车,6,B020201010104,四元材料电池
energy_car,新能源汽车,6,B020201010105,钠离子电池
energy_car,新能源汽车,6,B020201010106,固态电池
energy_car,新能源汽车,6,B020201010107,锂金属电池
energy_car,新能源汽车,6,B020201010108,锂硫电池
energy_car,新能源汽车,6,B020201010109,锂空气电池
energy_car,新能源汽车,5,B0202010102,参数传感器
energy_car,新能源汽车,5,B0202010103,导热部件
energy_car,新能源汽车,5,B0202010104,电气部件
energy_car,新能源汽车,4,B02020102,电池管理系统（BMS）
energy_car,新能源汽车,3,B020202,电驱动系统
energy_car,新能源汽车,4,B02020201,驱动电机
energy_car,新能源汽车,5,B0202020101,定子（总成组件）
energy_car,新能源汽车,5,B0202020102,转子（总成组件）
energy_car,新能源汽车,5,B0202020103,机壳
energy_car,新能源汽车,5,B0202020104,端盖
energy_car,新能源汽车,5,B0202020105,轴承
energy_car,新能源汽车,5,B0202020106,位置传感器
energy_car,新能源汽车,5,B0202020107,旋转变压器（测速系统）
energy_car,新能源汽车,4,B02020202,机电耦合装置
energy_car,新能源汽车,5,B0202020201,齿轴
energy_car,新能源汽车,5,B0202020202,离合器
energy_car,新能源汽车,5,B0202020203,制动器
energy_car,新能源汽车,5,B0202020204,执行机构
energy_car,新能源汽车,5,B0202020205,电磁阀
energy_car,新能源汽车,3,B020203,电控系统
energy_car,新能源汽车,4,B02020301,整车控制器
energy_car,新能源汽车,4,B02020302,电机控制系统
energy_car,新能源汽车,5,B0202030201,Si基功率器件
energy_car,新能源汽车,5,B0202030202,宽禁带半导体器件
energy_car,新能源汽车,5,B0202030203,无源器件
energy_car,新能源汽车,5,B0202030204,电压电流传感器
energy_car,新能源汽车,4,B02020303,车载电子控制系统
energy_car,新能源汽车,4,B02020304,变速器系统
energy_car,新能源汽车,4,B02020305,小三电模块
energy_car,新能源汽车,5,B0202030501,高压配电盒PDU
energy_car,新能源汽车,5,B0202030502,车载充电机OBC
energy_car,新能源汽车,5,B0202030503,DC/DC变换器
energy_car,新能源汽车,3,B020204,整车热管理系统
energy_car,新能源汽车,4,B02020401,电池热管理
energy_car,新能源汽车,4,B02020402,汽车空调系统
energy_car,新能源汽车,4,B02020403,电驱动及其他电子功率件冷却系统
energy_car,新能源汽车,3,B020205,燃料电池系统
energy_car,新能源汽车,4,B02020501,燃料电池电堆
energy_car,新能源汽车,5,B0202050101,膜电极
energy_car,新能源汽车,5,B0202050102,双极板
energy_car,新能源汽车,6,B020205010201,石墨双极板
energy_car,新能源汽车,6,B020205010202,金属双极板
energy_car,新能源汽车,6,B020205010203,复合双极板
energy_car,新能源汽车,5,B0202050103,密封件
energy_car,新能源汽车,5,B0202050104,紧固件
energy_car,新能源汽车,5,B0202050105,端板
energy_car,新能源汽车,4,B02020502,空气子系统
energy_car,新能源汽车,5,B0202050201,空气压缩机
energy_car,新能源汽车,5,B0202050202,空气过滤
energy_car,新能源汽车,5,B0202050203,节气门与密封阀
energy_car,新能源汽车,5,B0202050204,中冷器
energy_car,新能源汽车,4,B02020503,氢气子系统
energy_car,新能源汽车,5,B0202050301,再循环泵与引射器
energy_car,新能源汽车,5,B0202050302,氢气喷射
energy_car,新能源汽车,5,B0202050303,减压阀与尾排阀
energy_car,新能源汽车,4,B02020504,水热管理系统
energy_car,新能源汽车,5,B0202050401,循环水泵
energy_car,新能源汽车,5,B0202050402,散热风扇
energy_car,新能源汽车,5,B0202050403,膨胀水箱
energy_car,新能源汽车,5,B0202050404,去离子装置
energy_car,新能源汽车,3,B020206,车载储氢系统
energy_car,新能源汽车,4,B02020601,高压储氢瓶
energy_car,新能源汽车,4,B02020602,集成瓶阀
energy_car,新能源汽车,4,B02020603,阀门组件
energy_car,新能源汽车,5,B0202060301,瓶口阀
energy_car,新能源汽车,5,B0202060302,减压阀
energy_car,新能源汽车,5,B0202060303,安全阀
energy_car,新能源汽车,4,B02020604,加注口
energy_car,新能源汽车,4,B02020605,过滤器
energy_car,新能源汽车,4,B02020606,传感器
energy_car,新能源汽车,5,B0202060601,氢浓度传感器
energy_car,新能源汽车,5,B0202060602,氢压力传感器
energy_car,新能源汽车,5,B0202060603,氢温度传感器
energy_car,新能源汽车,4,B02020507,氢气管路
energy_car,新能源汽车,3,B020207,底盘系统
energy_car,新能源汽车,4,B02020701,电控悬架系统
energy_car,新能源汽车,5,B0202070101,空气悬架
energy_car,新能源汽车,5,B0202070102,液压悬架
energy_car,新能源汽车,5,B0202070103,电磁悬架
energy_car,新能源汽车,5,B0202070104,电子液力悬架
energy_car,新能源汽车,4,B02020702,线控制动
energy_car,新能源汽车,5,B0202070201,制动踏板
energy_car,新能源汽车,5,B0202070202,行程传感器
energy_car,新能源汽车,5,B0202070203,踏板力传感器
energy_car,新能源汽车,5,B0202070204,控制器ECU
energy_car,新能源汽车,5,B0202070205,执行器
energy_car,新能源汽车,4,B02020703,线控转向
energy_car,新能源汽车,5,B0202070301,转向盘模块
energy_car,新能源汽车,6,B020207030101,方向盘
energy_car,新能源汽车,6,B020207030102,转向盘传感器
energy_car,新能源汽车,6,B020207030103,路感模拟电机
energy_car,新能源汽车,5,B0202070302,转向机模块
energy_car,新能源汽车,6,B020206030201,转向机
energy_car,新能源汽车,6,B020206030202,执行器
energy_car,新能源汽车,5,B0202070303,整车传感器模块
energy_car,新能源汽车,6,B020207030301,车速传感器
energy_car,新能源汽车,6,B020207030302,加速度传感器
energy_car,新能源汽车,6,B020207030303,横摆角传感器
energy_car,新能源汽车,6,B020207030304,控制器
energy_car,新能源汽车,5,B0202070304,底盘域集成控制
energy_car,新能源汽车,3,B020208,车身及内饰
energy_car,新能源汽车,4,B02020801,车身
energy_car,新能源汽车,5,B0202080101,动力舱
energy_car,新能源汽车,5,B0202080102,前围
energy_car,新能源汽车,5,B0202080103,地板
energy_car,新能源汽车,5,B0202080104,侧围
energy_car,新能源汽车,5,B0202080105,顶盖
energy_car,新能源汽车,5,B0202080106,后围
energy_car,新能源汽车,5,B0202080107,子板
energy_car,新能源汽车,4,B02020802,内饰
energy_car,新能源汽车,5,B0202080201,安全带
energy_car,新能源汽车,5,B0202080202,安全气囊
energy_car,新能源汽车,5,B0202080203,座椅
energy_car,新能源汽车,5,B0202080204,汽车玻璃
energy_car,新能源汽车,2,B0203,整车制造、基础设施建设及服务
energy_car,新能源汽车,3,B020301,整车制造
energy_car,新能源汽车,4,B02030101,纯电动汽车
energy_car,新能源汽车,5,B0203010101,纯电动乘用车
energy_car,新能源汽车,5,B0203010102,纯电动货车
energy_car,新能源汽车,5,B0203010103,纯电动客车
energy_car,新能源汽车,4,B02030102,混合动力汽车
energy_car,新能源汽车,5,B0203010201,插电式混合动力汽车
energy_car,新能源汽车,5,B0203010202,增程式混合动力汽车
energy_car,新能源汽车,4,B02030103,燃料电池汽车
energy_car,新能源汽车,5,B0203010301,燃料电池乘用车
energy_car,新能源汽车,5,B0203010302,燃料电池客车
energy_car,新能源汽车,5,B0203010303,燃料电池货车
energy_car,新能源汽车,3,B020302,汽车后市场服务
energy_car,新能源汽车,4,B02030201,能量供给基础设施
energy_car,新能源汽车,5,B0203020101,充电站
energy_car,新能源汽车,5,B0203020102,换电站
energy_car,新能源汽车,5,B0203020103,加氢站
energy_car,新能源汽车,4,B02030202,整车及零部件检测
energy_car,新能源汽车,4,B02030203,动力电池梯次利用
energy_car,新能源汽车,4,B02030204,汽车维修保养
energy_car,新能源汽车,4,B02030205,汽车租赁
energy_car,新能源汽车,4,B02030206,汽车金融
5g,5G,1,H08,5G产业
5g,5G,2,H0801,基础层
5g,5G,3,H080101,芯片
5g,5G,4,H08010101,基带芯片
5g,5G,4,H08010102,应用芯片
5g,5G,4,H08010103,光电芯片
5g,5G,3,H080102,射频器件
5g,5G,4,H08010201,射频开关
5g,5G,4,H08010202,滤波器
5g,5G,4,H08010203,功率放大器
5g,5G,3,H080103,光器件
5g,5G,4,H08010301,光有源器件
5g,5G,4,H08010302,光无源器件
5g,5G,3,H080104,第三代半导体材料
5g,5G,3,H080105,PCB/CCL
5g,5G,3,H080106,天线
5g,5G,4,H08010601,终端天线
5g,5G,4,H08010602,基站天线
5g,5G,2,H0802,传输层
5g,5G,3,H080201,通信网络设备
5g,5G,4,H08020101,服务器
5g,5G,4,H08020102,交换机
5g,5G,4,H08020103,路由器
5g,5G,3,H080202,基站
5g,5G,4,H08020201,C-RAN大型基站
5g,5G,4,H08020202,宏基站
5g,5G,4,H08020203,小/微基站
5g,5G,3,H080203,光通信
5g,5G,4,H08020301,光模块
5g,5G,4,H08020302,光纤光缆
5g,5G,3,H080204,网络运营
5g,5G,3,H080205,网络规划维护
5g,5G,4,H08020501,SDN/NFV
5g,5G,2,H0803,终端和应用
5g,5G,3,H080301,终端设备
5g,5G,3,H080302,智慧交通
5g,5G,3,H080303,AR/VR
5g,5G,3,H080304,智能制造
5g,5G,3,H080305,远程医疗
5g,5G,3,H080306,智慧教育
5g,5G,3,H080307,智慧城市
5g,5G,3,H080308,无人机
5g,5G,3,H080309,智慧安防
5g,5G,3,H080310,超高清视频
tobacco,烟草,1,A04,烟草产业
tobacco,烟草,2,A0401,烟草种植
tobacco,烟草,2,A0402,烟草生产专用设备制造
tobacco,烟草,3,A040201,烟用加温加湿机械
tobacco,烟草,3,A040202,烟用解把机械
tobacco,烟草,3,A040203,烟用除杂、筛分机械及烟用叶梗分离机械
tobacco,烟草,3,A040204,烟用烘烤机械
tobacco,烟草,3,A040205,烟用叶片分切机械及烟用切丝机械
tobacco,烟草,3,A040206,烟用烘丝机械
tobacco,烟草,3,A040207,烟用冷却机械
tobacco,烟草,3,A040208,烟丝膨胀机械
tobacco,烟草,3,A040209,烟用输送机械
tobacco,烟草,3,A040210,烟用储存机械
tobacco,烟草,3,A040211,烟用卷接机械
tobacco,烟草,3,A040212,烟用包装机械
tobacco,烟草,3,A040213,烟用滤棒成型机械
tobacco,烟草,3,A040214,烟用装封箱机械
tobacco,烟草,3,A040215,废烟支、烟丝回收机械
tobacco,烟草,2,A0403,烟草制品
tobacco,烟草,3,A040301,烟叶复烤
tobacco,烟草,3,A040302,卷烟制造
tobacco,烟草,4,A04030201,制丝工艺
tobacco,烟草,5,A0403020101,解包
tobacco,烟草,5,A0403020102,松散回潮
tobacco,烟草,5,A0403020103,加料
tobacco,烟草,5,A0403020104,切丝
tobacco,烟草,5,A0403020105,烘丝
tobacco,烟草,5,A0403020106,加香
tobacco,烟草,4,A04030202,卷接工艺
tobacco,烟草,5,A0403020201,烟丝配送
tobacco,烟草,5,A0403020202,烟支卷制
tobacco,烟草,5,A0403020203,滤嘴接装
tobacco,烟草,4,A04030203,包装工艺
tobacco,烟草,5,A0403020301,烟支包装
tobacco,烟草,5,A0403020302,装箱
petrochemical,石油化工,1,C04,石油化工产业
petrochemical,石油化工,2,C0401,石油化工装备
petrochemical,石油化工,3,C040101,静设备
